1a 100 | 100 | 100 | 0 | 
1b 100 | 100 | 0 | 0 | 
1c 100 | 100 | 0 | 0 | 
2a 100 | 0 | 0 | 0 | 
2b 37 | 0 | 0 | 0 | 
3 73 | 0 | 0 | 0 | 
4 90（不判定4） | 0（不判定4） | 0（不判定5） | 0（不判定5） | {'照原本處理': 92, '破壞後照常抽': 3}
5 100 | 0 | 0 | 0 | {}
6 80 | 0（不判定2） | 0（不判定1） | 0（不判定1） | {'照原本處理': 96, '破壞後照常抽': 3}
2c 100 | 0 | 0 | 0 | 
7a 84（不判定2） | 0（不判定6） | 0（不判定7） | 0（不判定7） | {}
3b 44 | 21 | 0 | 0 | 
